"","ID","suit_hist","crops"
"1",1,0,"potato"
"2",2,0,"potato"
"3",3,0,"potato"
"4",4,0,"potato"
"5",5,0,"potato"
"6",6,0,"potato"
"7",7,0,"potato"
"8",8,0,"potato"
"9",9,0,"potato"
"10",10,0.169491529464722,"potato"
"11",11,0,"potato"
"12",12,0,"potato"
"13",13,0,"potato"
"14",14,0,"potato"
"15",15,0,"potato"
"16",16,0,"potato"
"17",17,0,"potato"
"18",18,0,"potato"
"19",19,0.169491529464722,"potato"
"20",20,0,"potato"
"21",21,0.262711852788925,"potato"
"22",22,0,"potato"
"23",23,0,"potato"
"24",24,0,"potato"
"25",25,0,"potato"
"26",26,0,"potato"
"27",27,0,"potato"
"28",28,0.0423728823661804,"potato"
"29",29,0,"potato"
"30",30,0,"potato"
"31",31,0,"potato"
"32",32,0,"potato"
"33",33,0,"potato"
"34",34,0,"potato"
"35",35,0,"potato"
"36",36,0,"potato"
"37",37,0,"potato"
"38",38,0,"potato"
"39",39,0,"potato"
"40",40,0.106779649853706,"potato"
"41",41,0,"potato"
"42",42,0,"potato"
"43",43,0,"potato"
"44",44,0,"potato"
"45",45,0,"potato"
"46",46,0,"potato"
"47",47,0,"potato"
"48",48,0.183050841093063,"potato"
"49",49,0,"potato"
"50",50,0,"potato"
"51",51,0,"potato"
"52",52,0,"potato"
"53",53,0,"potato"
"54",54,0.276271224021912,"potato"
"55",55,0,"potato"
"56",56,0,"potato"
"57",57,0,"potato"
"58",58,0,"potato"
"59",59,0.199999988079071,"potato"
"60",60,0,"potato"
"61",61,0,"potato"
"62",62,0,"potato"
"63",63,0,"potato"
"64",64,0,"potato"
"65",65,0,"potato"
"66",66,0,"potato"
"67",67,0,"potato"
"68",68,0,"potato"
"69",69,0,"potato"
"70",70,0,"potato"
"71",71,0,"potato"
"72",72,0,"potato"
"73",73,0,"potato"
"74",74,0.132203370332718,"potato"
"75",75,0,"potato"
"76",76,0,"potato"
"77",77,0,"potato"
"78",78,0,"potato"
"79",79,0,"potato"
"80",80,0,"potato"
"81",81,0,"potato"
"82",82,0,"potato"
"83",83,0,"potato"
"84",84,0,"potato"
"85",85,0,"potato"
"86",86,0,"potato"
"87",87,0,"potato"
"88",88,0,"potato"
"89",89,0.0508474558591843,"potato"
"90",90,0,"potato"
"91",91,0.322033911943436,"potato"
"92",92,0.466101706027985,"potato"
"93",93,0,"potato"
"94",94,0,"potato"
"95",95,0,"potato"
"96",96,0,"potato"
"97",97,0,"potato"
"98",98,0.445762753486633,"potato"
"99",99,0.56440681219101,"potato"
"100",100,0,"potato"
"101",101,0,"potato"
"102",102,0,"potato"
"103",103,0,"potato"
"104",104,0,"potato"
"105",105,0,"potato"
"106",106,0,"potato"
"107",107,0.327118694782257,"potato"
"108",108,0.288135588169098,"potato"
"109",109,0,"potato"
"110",110,0,"potato"
"111",111,0,"potato"
"112",112,0,"potato"
"113",113,0,"potato"
"114",114,0.330508470535278,"potato"
"115",115,0.203389823436737,"potato"
"116",116,0.106779649853706,"potato"
"117",117,0,"potato"
"118",118,0,"potato"
"119",119,0,"potato"
"120",120,0,"potato"
"121",121,0,"potato"
"122",122,0,"potato"
"123",123,0.344067841768265,"potato"
"124",124,0.0220338851213455,"potato"
"125",125,0,"potato"
"126",126,0,"potato"
"127",127,0,"potato"
"128",128,0.445762753486633,"potato"
"129",129,0.538983106613159,"potato"
"130",130,0.242372870445251,"potato"
"131",131,0,"potato"
"132",132,0,"potato"
"133",133,0,"potato"
"134",134,0,"potato"
"135",135,0.208474561572075,"potato"
"136",136,0.233898296952248,"potato"
"137",137,0.211864411830902,"potato"
"138",138,0.0762711837887764,"potato"
"139",139,0,"potato"
"140",140,0.242372870445251,"potato"
"141",141,0.144067794084549,"potato"
"142",142,0,"potato"
"143",143,0,"potato"
"144",144,0,"potato"
"145",145,0,"potato"
"146",146,0,"potato"
"147",147,0.225423708558083,"potato"
"148",148,0.708474636077881,"potato"
"149",149,0.259322017431259,"potato"
"150",150,0,"potato"
"151",151,0,"potato"
"152",152,0,"potato"
"153",153,0.398305088281631,"potato"
"154",154,0.310169547796249,"potato"
"155",155,0.445762753486633,"potato"
"156",156,0.703389823436737,"potato"
"157",157,0.728813588619232,"potato"
"158",158,0.199999988079071,"potato"
"159",159,0,"potato"
"160",160,0,"potato"
"161",161,0,"potato"
"162",162,0.584745764732361,"potato"
"163",163,0.454237341880798,"potato"
"164",164,0.389830499887466,"potato"
"165",165,0.491525411605835,"potato"
"166",166,0.462711930274963,"potato"
"167",167,0.322033911943436,"potato"
"168",168,0.166101679205894,"potato"
"169",169,0.0508474558591843,"potato"
"170",170,0,"potato"
"171",171,0.737288117408752,"potato"
"172",172,0.601694941520691,"potato"
"173",173,0.533898293972015,"potato"
"174",174,0.530508518218994,"potato"
