"","ID","suit_hist","crops"
"1",1,0.0344827584922314,"maize"
"2",2,0.0344827584922314,"maize"
"3",3,0,"maize"
"4",4,0,"maize"
"5",5,0.103448279201984,"maize"
"6",6,0,"maize"
"7",7,0.327586203813553,"maize"
"8",8,0,"maize"
"9",9,0,"maize"
"10",10,0,"maize"
"11",11,0,"maize"
"12",12,0,"maize"
"13",13,0,"maize"
"14",14,0,"maize"
"15",15,0,"maize"
"16",16,0,"maize"
"17",17,0,"maize"
"18",18,0,"maize"
"19",19,0,"maize"
"20",20,0,"maize"
"21",21,0,"maize"
"22",22,0.362068951129913,"maize"
"23",23,0,"maize"
"24",24,0,"maize"
"25",25,0,"maize"
"26",26,0,"maize"
"27",27,0,"maize"
"28",28,0,"maize"
"29",29,0,"maize"
"30",30,0,"maize"
"31",31,0,"maize"
"32",32,0.344827592372894,"maize"
"33",33,0,"maize"
"34",34,0,"maize"
"35",35,0,"maize"
"36",36,0,"maize"
"37",37,0,"maize"
"38",38,0.379310339689255,"maize"
"39",39,0,"maize"
"40",40,0,"maize"
"41",41,0,"maize"
"42",42,0,"maize"
"43",43,0.103448279201984,"maize"
"44",44,0,"maize"
"45",45,0,"maize"
"46",46,0,"maize"
"47",47,0,"maize"
"48",48,0,"maize"
"49",49,0.0344827584922314,"maize"
"50",50,0,"maize"
"51",51,0,"maize"
"52",52,0,"maize"
"53",53,0,"maize"
"54",54,0,"maize"
"55",55,0,"maize"
"56",56,0,"maize"
"57",57,0,"maize"
"58",58,0,"maize"
"59",59,0,"maize"
"60",60,0,"maize"
"61",61,0,"maize"
"62",62,0,"maize"
"63",63,0,"maize"
"64",64,0,"maize"
"65",65,0,"maize"
"66",66,0.0689655169844627,"maize"
"67",67,0,"maize"
"68",68,0,"maize"
"69",69,0,"maize"
"70",70,0,"maize"
"71",71,0,"maize"
"72",72,0,"maize"
"73",73,0,"maize"
"74",74,0,"maize"
"75",75,0,"maize"
"76",76,0,"maize"
"77",77,0,"maize"
"78",78,0.206896558403969,"maize"
"79",79,0,"maize"
"80",80,0,"maize"
"81",81,0,"maize"
"82",82,0,"maize"
"83",83,0,"maize"
"84",84,0.413793116807938,"maize"
"85",85,0,"maize"
"86",86,0,"maize"
"87",87,0,"maize"
"88",88,0,"maize"
"89",89,0,"maize"
"90",90,0.275862067937851,"maize"
"91",91,0,"maize"
"92",92,0,"maize"
"93",93,0,"maize"
"94",94,0,"maize"
"95",95,0,"maize"
"96",96,0,"maize"
"97",97,0,"maize"
"98",98,0,"maize"
"99",99,0,"maize"
"100",100,0,"maize"
"101",101,0,"maize"
"102",102,0,"maize"
"103",103,0,"maize"
"104",104,0,"maize"
"105",105,0,"maize"
"106",106,0,"maize"
"107",107,0,"maize"
"108",108,0,"maize"
"109",109,0.206896558403969,"maize"
"110",110,0,"maize"
"111",111,0,"maize"
"112",112,0,"maize"
"113",113,0,"maize"
"114",114,0,"maize"
"115",115,0,"maize"
"116",116,0,"maize"
"117",117,0,"maize"
"118",118,0,"maize"
"119",119,0,"maize"
"120",120,0,"maize"
"121",121,0,"maize"
"122",122,0,"maize"
"123",123,0,"maize"
"124",124,0,"maize"
"125",125,0,"maize"
"126",126,0,"maize"
"127",127,0,"maize"
"128",128,0,"maize"
"129",129,0,"maize"
"130",130,0,"maize"
"131",131,0,"maize"
"132",132,0,"maize"
"133",133,0,"maize"
"134",134,0,"maize"
"135",135,0,"maize"
"136",136,0,"maize"
"137",137,0,"maize"
"138",138,0,"maize"
"139",139,0,"maize"
"140",140,0,"maize"
"141",141,0,"maize"
"142",142,0,"maize"
"143",143,0,"maize"
"144",144,0,"maize"
"145",145,0,"maize"
"146",146,0,"maize"
"147",147,0,"maize"
"148",148,0,"maize"
"149",149,0,"maize"
"150",150,0,"maize"
"151",151,0,"maize"
"152",152,0,"maize"
"153",153,0,"maize"
"154",154,0,"maize"
"155",155,0.0689655169844627,"maize"
"156",156,0,"maize"
"157",157,0,"maize"
"158",158,0.931034505367279,"maize"
"159",159,0,"maize"
"160",160,0,"maize"
"161",161,0,"maize"
"162",162,0,"maize"
"163",163,0,"maize"
"164",164,0,"maize"
"165",165,0,"maize"
"166",166,0,"maize"
"167",167,0.931034505367279,"maize"
"168",168,0,"maize"
"169",169,0,"maize"
"170",170,0,"maize"
"171",171,0,"maize"
"172",172,0,"maize"
"173",173,0,"maize"
"174",174,0,"maize"
"175",175,0,"maize"
"176",176,0,"maize"
"177",177,0,"maize"
"178",178,0.724137902259827,"maize"
"179",179,0,"maize"
"180",180,0,"maize"
"181",181,0,"maize"
"182",182,0,"maize"
"183",183,0,"maize"
"184",184,0,"maize"
"185",185,0,"maize"
"186",186,0,"maize"
"187",187,0,"maize"
"188",188,0,"maize"
