"","ID","iso3","alloc_key","cell5m","x","y","bean, common","cacao","cassava","chick pea","coconut","coffee arabica","coffee robusta","cowpea","groundnut","lentil","maize","pearl millet","pigeon pea","plantain bananas","potato","sesame seed","sorghum (med. altitude)","soyabean","sugar beet","sunflower","sweet potato","tea","tobacco","wheat, common"
"1",1,"KEN","10272572",4434891,34.2916666658,4.458333333,0.333333343267441,0,0,0,0,0,0,0,0,0.0384615398943424,0.0172413792461157,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",2,"KEN","10282571",4439210,34.2083333325,4.3749999996,0.333333343267441,0,0,0,0,0,0,0,0,0.0307692307978868,0.0517241396009922,0.0078125,0,0,0,0,0,0,0,0,0,0,0,0
"3",3,"KEN","10282601",4439240,36.7083333325,4.3749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",4,"KEN","10282602",4439241,36.7916666658,4.3749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",5,"KEN","10292570",4443529,34.1249999991,4.2916666663,0.333333343267441,0,0,0,0,0,0,0,0,0.0307692307978868,0.103448279201984,0.03125,0,0,0,0,0.0967741906642914,0,0,0,0,0,0,0
"6",6,"KEN","10292605",4443564,37.0416666658,4.2916666663,0.0256410259753466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",7,"KEN","10302569",4447848,34.0416666658,4.208333333,0.602564096450806,0,0,0.123076923191547,0,0,0,0,0,0.338461548089981,0.551724135875702,0.234375,0.592592597007751,0,0.254237294197083,0.116071425378323,0.74193549156189,0,0,0.123076923191547,0,0,0,0.233766227960587
"8",8,"KEN","10302605",4447884,37.0416666658,4.208333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",9,"KEN","10302649",4447928,40.7083333325,4.208333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",10,"KEN","10302650",4447929,40.7916666658,4.208333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",11,"KEN","10312601",4452200,36.7083333325,4.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",12,"KEN","10312604",4452203,36.9583333325,4.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",13,"KEN","10312605",4452204,37.0416666658,4.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",14,"KEN","10312650",4452249,40.7916666658,4.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",15,"KEN","10312651",4452250,40.8749999991,4.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",16,"KEN","10312652",4452251,40.9583333324,4.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",17,"KEN","10322646",4456565,40.4583333325,4.0416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",18,"KEN","10322647",4456566,40.5416666658,4.0416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",19,"KEN","10322651",4456570,40.8749999991,4.0416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",20,"KEN","10322652",4456571,40.9583333324,4.0416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",21,"KEN","10322653",4456572,41.0416666658,4.0416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",22,"KEN","10332570",4460809,34.1249999991,3.958333333,0.602564096450806,0,0,0.169230774044991,0,0,0,0,0,0.384615391492844,0.586206912994385,0.25,0.703703701496124,0,0.305084735155106,0.116071425378323,0.76971423625946,0,0,0.169230774044991,0,0,0,0.272727280855179
"23",23,"KEN","10332647",4460886,40.5416666658,3.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",24,"KEN","10332651",4460890,40.8749999991,3.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",25,"KEN","10332652",4460891,40.9583333324,3.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",26,"KEN","10332653",4460892,41.0416666658,3.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",27,"KEN","10332654",4460893,41.1249999991,3.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",28,"KEN","10332659",4460898,41.5416666658,3.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",29,"KEN","10332660",4460899,41.6249999991,3.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",30,"KEN","10332661",4460900,41.7083333324,3.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",31,"KEN","10332662",4460901,41.7916666658,3.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",32,"KEN","10342571",4465130,34.2083333325,3.8749999996,0.551282048225403,0,0,0.15384615957737,0,0,0,0,0,0.369230777025223,0.551724135875702,0.234375,0.666666686534882,0,0.288135588169098,0.0803571417927742,0.781428635120392,0,0,0.15384615957737,0,0,0,0.259740263223648
"33",33,"KEN","10342599",4465158,36.5416666658,3.8749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",34,"KEN","10342644",4465203,40.2916666658,3.8749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",35,"KEN","10342651",4465210,40.8749999991,3.8749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",36,"KEN","10342655",4465214,41.2083333324,3.8749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",37,"KEN","10342662",4465221,41.7916666658,3.8749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",38,"KEN","10352571",4469450,34.2083333325,3.7916666663,0.538461565971375,0,0,0.169230774044991,0,0,0,0,0,0.384615391492844,0.586206912994385,0.25,0.703703701496124,0,0.305084735155106,0.0714285746216774,0.796571433544159,0,0,0.169230774044991,0,0,0,0.272727280855179
"39",39,"KEN","10362574",4473773,34.4583333325,3.708333333,0.15384615957737,0,0,0,0,0,0,0,0,0.0153846153989434,0.0172413792461157,0,0,0,0,0,0.0645161271095276,0,0,0,0,0,0,0
"40",40,"KEN","10362639",4473838,39.8749999991,3.708333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",41,"KEN","10362640",4473839,39.9583333325,3.708333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",42,"KEN","10362641",4473840,40.0416666658,3.708333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",43,"KEN","10372574",4478093,34.4583333325,3.6249999996,0.256410270929337,0,0,0,0,0,0,0,0,0.15384615957737,0.103448279201984,0.03125,0.148148149251938,0,0.0508474558591843,0,0.354838699102402,0,0,0,0,0,0,0.0779220759868622
"44",44,"KEN","10372623",4478142,38.5416666658,3.6249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",45,"KEN","10372638",4478157,39.7916666658,3.6249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",46,"KEN","10372639",4478158,39.8749999991,3.6249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",47,"KEN","10372641",4478160,40.0416666658,3.6249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",48,"KEN","10372658",4478177,41.4583333324,3.6249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",49,"KEN","10382574",4482413,34.4583333325,3.5416666663,0.307692319154739,0,0,0,0,0,0,0,0,0.184615388512611,0.137931033968925,0.046875,0.222222223877907,0,0.0847457647323608,0,0.419354826211929,0,0,0,0,0,0,0.103896103799343
"50",50,"KEN","10382624",4482463,38.6249999991,3.5416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",51,"KEN","10382625",4482464,38.7083333325,3.5416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",52,"KEN","10382639",4482478,39.8749999991,3.5416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",53,"KEN","10382640",4482479,39.9583333325,3.5416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",54,"KEN","10382651",4482490,40.8749999991,3.5416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",55,"KEN","10392628",4486787,38.9583333325,3.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",56,"KEN","10392629",4486788,39.0416666658,3.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",57,"KEN","10392630",4486789,39.1249999991,3.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",58,"KEN","10392631",4486790,39.2083333325,3.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",59,"KEN","10392632",4486791,39.2916666658,3.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",60,"KEN","10392633",4486792,39.3749999991,3.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",61,"KEN","10392634",4486793,39.4583333325,3.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",62,"KEN","10392639",4486798,39.8749999991,3.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",63,"KEN","10392640",4486799,39.9583333325,3.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",64,"KEN","10392642",4486801,40.1249999991,3.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",65,"KEN","10392643",4486802,40.2083333325,3.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",66,"KEN","10402574",4491053,34.4583333325,3.3749999996,0.397435903549194,0,0,0,0,0,0,0,0,0.215384617447853,0.206896558403969,0.078125,0.296296298503876,0,0.118644066154957,0,0.483870953321457,0,0,0,0,0,0,0.129870131611824
"67",67,"KEN","10402633",4491112,39.3749999991,3.3749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",68,"KEN","10402634",4491113,39.4583333325,3.3749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",69,"KEN","10402635",4491114,39.5416666658,3.3749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",70,"KEN","10402636",4491115,39.6249999991,3.3749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",71,"KEN","10402638",4491117,39.7916666658,3.3749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",72,"KEN","10402639",4491118,39.8749999991,3.3749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",73,"KEN","10402640",4491119,39.9583333325,3.3749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",74,"KEN","10402641",4491120,40.0416666658,3.3749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",75,"KEN","10402643",4491122,40.2083333325,3.3749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",76,"KEN","10402657",4491136,41.3749999991,3.3749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",77,"KEN","10402658",4491137,41.4583333324,3.3749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",78,"KEN","10412574",4495373,34.4583333325,3.2916666663,0.474358975887299,0,0,0.0923076942563057,0,0,0,0,0,0.307692319154739,0.413793116807938,0.171875,0.518518507480621,0,0.220338985323906,0.0267857145518064,0.677419364452362,0,0,0.0923076942563057,0,0,0,0.207792207598686
"79",79,"KEN","10412612",4495411,37.6249999991,3.2916666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",80,"KEN","10412634",4495433,39.4583333325,3.2916666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",81,"KEN","10412635",4495434,39.5416666658,3.2916666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",82,"KEN","10412636",4495435,39.6249999991,3.2916666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",83,"KEN","10412645",4495444,40.3749999991,3.2916666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",84,"KEN","10422574",4499693,34.4583333325,3.208333333,0.564102590084076,0,0,0.184615388512611,0,0,0,0,0,0.400000005960464,0.620689630508423,0.265625,0.740740716457367,0,0.322033911943436,0.0892857164144516,0.824285805225372,0,0,0.184615388512611,0,0,0,0.28571429848671
"85",85,"KEN","10422644",4499763,40.2916666658,3.208333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",86,"KEN","10422645",4499764,40.3749999991,3.208333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",87,"KEN","10422651",4499770,40.8749999991,3.208333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",88,"KEN","10422654",4499773,41.1249999991,3.208333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",89,"KEN","10422655",4499774,41.2083333324,3.208333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",90,"KEN","10432575",4504014,34.5416666658,3.1249999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",91,"KEN","10432587",4504026,35.5416666658,3.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",92,"KEN","10432588",4504027,35.6249999991,3.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",93,"KEN","10432589",4504028,35.7083333325,3.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",94,"KEN","10432590",4504029,35.7916666658,3.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",95,"KEN","10432591",4504030,35.8749999991,3.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",96,"KEN","10432612",4504051,37.6249999991,3.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",97,"KEN","10432638",4504077,39.7916666658,3.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",98,"KEN","10432643",4504082,40.2083333325,3.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",99,"KEN","10432647",4504086,40.5416666658,3.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",100,"KEN","10432654",4504093,41.1249999991,3.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",101,"KEN","10432655",4504094,41.2083333324,3.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",102,"KEN","10432656",4504095,41.2916666658,3.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",103,"KEN","10442586",4508345,35.4583333325,3.0416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",104,"KEN","10442587",4508346,35.5416666658,3.0416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",105,"KEN","10442633",4508392,39.3749999991,3.0416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",106,"KEN","10442646",4508405,40.4583333325,3.0416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",107,"KEN","10442647",4508406,40.5416666658,3.0416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",108,"KEN","10442654",4508413,41.1249999991,3.0416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",109,"KEN","10452576",4512655,34.6249999991,2.958333333,0.525641024112701,0,0,0.0461538471281528,0,0,0,0,0,0.261538475751877,0.310344815254211,0.125,0.407407402992249,0,0.169491529464722,0.0625,0.580645143985748,0,0,0.0461538471281528,0,0,0,0.168831169605255
"110",110,"KEN","10452585",4512664,35.3749999991,2.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",111,"KEN","10452586",4512665,35.4583333325,2.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",112,"KEN","10452594",4512673,36.1249999991,2.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",113,"KEN","10452634",4512713,39.4583333325,2.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",114,"KEN","10452635",4512714,39.5416666658,2.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",115,"KEN","10452636",4512715,39.6249999991,2.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",116,"KEN","10452642",4512721,40.1249999991,2.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",117,"KEN","10452646",4512725,40.4583333325,2.958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",118,"KEN","10462585",4516984,35.3749999991,2.8749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",119,"KEN","10462634",4517033,39.4583333325,2.8749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",120,"KEN","10462635",4517034,39.5416666658,2.8749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",121,"KEN","10462650",4517049,40.7916666658,2.8749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",122,"KEN","10462652",4517051,40.9583333324,2.8749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",123,"KEN","10472585",4521304,35.3749999991,2.7916666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",124,"KEN","10472603",4521322,36.8749999991,2.7916666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",125,"KEN","10472604",4521323,36.9583333325,2.7916666663,0.128205135464668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",126,"KEN","10472606",4521325,37.1249999991,2.7916666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",127,"KEN","10472630",4521349,39.1249999991,2.7916666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",128,"KEN","10472631",4521350,39.2083333325,2.7916666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",129,"KEN","10472633",4521352,39.3749999991,2.7916666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",130,"KEN","10472634",4521353,39.4583333325,2.7916666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",131,"KEN","10472651",4521370,40.8749999991,2.7916666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",132,"KEN","10472652",4521371,40.9583333324,2.7916666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",133,"KEN","10482585",4525624,35.3749999991,2.708333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134",134,"KEN","10482595",4525634,36.2083333325,2.708333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",135,"KEN","10482603",4525642,36.8749999991,2.708333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",136,"KEN","10482604",4525643,36.9583333325,2.708333333,0.384615391492844,0,0,0,0,0,0,0,0,0.0384615398943424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",137,"KEN","10482623",4525662,38.5416666658,2.708333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",138,"KEN","10482624",4525663,38.6249999991,2.708333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",139,"KEN","10482633",4525672,39.3749999991,2.708333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",140,"KEN","10482634",4525673,39.4583333325,2.708333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",141,"KEN","10482635",4525674,39.5416666658,2.708333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",142,"KEN","10482649",4525688,40.7083333325,2.708333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",143,"KEN","10482652",4525691,40.9583333324,2.708333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",144,"KEN","10492585",4529944,35.3749999991,2.6249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",145,"KEN","10492603",4529962,36.8749999991,2.6249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",146,"KEN","10492604",4529963,36.9583333325,2.6249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",147,"KEN","10492605",4529964,37.0416666658,2.6249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",148,"KEN","10492635",4529994,39.5416666658,2.6249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149",149,"KEN","10492649",4530008,40.7083333325,2.6249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150",150,"KEN","10492650",4530009,40.7916666658,2.6249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",151,"KEN","10502585",4534264,35.3749999991,2.5416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",152,"KEN","10502603",4534282,36.8749999991,2.5416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",153,"KEN","10502604",4534283,36.9583333325,2.5416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",154,"KEN","10502648",4534327,40.6249999991,2.5416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",155,"KEN","10512580",4538579,34.9583333325,2.458333333,0.64102566242218,0,0,0,0,0,0,0,0,0.215384617447853,0.206896558403969,0.078125,0.296296298503876,0,0.118644066154957,0.142857149243355,0.483870953321457,0,0,0,0,0,0,0.129870131611824
"156",156,"KEN","10512585",4538584,35.3749999991,2.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",157,"KEN","10512652",4538651,40.9583333324,2.458333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",158,"KEN","10522581",4542900,35.0416666658,2.3749999996,1,0,0.222222223877907,0.569230794906616,0,0,0,0.595238089561462,0.22641509771347,0.784615397453308,0.848000049591064,0.368000030517578,0.821500062942505,0,0.745762705802917,0.544642865657806,0.477000027894974,0.150000005960464,0,0.569230794906616,0,0,0.37777778506279,0.610389590263367
"159",159,"KEN","10522585",4542904,35.3749999991,2.3749999996,0.0128205129876733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",160,"KEN","10522586",4542905,35.4583333325,2.3749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",161,"KEN","10522595",4542914,36.2083333325,2.3749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",162,"KEN","10522611",4542930,37.5416666658,2.3749999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
